"habitat","species","freq.habitat","freq_tot.habitat","freq_rel.habitat","abund_tot.habitat","habitat.abund","abund_rel.habitat"
"HABITAT-1","2957",58,36499,0.00158908463245568,174,71539.5,0.00243222275805674
"HABITAT-1","50206",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","7947",72,36499,0.0019726567851174,7.5,71539.5,0.000104837187847273
"HABITAT-1","15876",5,36499,0.000136990054522042,NA,71539.5,NA
"HABITAT-1","9387",129,36499,0.00353434340666868,96.5,71539.5,0.00134890515030158
"HABITAT-1","17656",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","8013",44,36499,0.00120551247979397,60.5,71539.5,0.00084568664863467
"HABITAT-1","9402",20,36499,0.000547960218088167,76,71539.5,0.0010623501701857
"HABITAT-1","2974",33,36499,0.000904134359845475,33.5,71539.5,0.000468272772384487
"HABITAT-1","17148",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","40626",38,36499,0.00104112441436752,43.5,71539.5,0.000608055689514184
"HABITAT-1","40435",2,36499,5.47960218088167e-05,NA,71539.5,NA
"HABITAT-1","9458",5,36499,0.000136990054522042,NA,71539.5,NA
"HABITAT-1","8043",30,36499,0.00082194032713225,3,71539.5,4.19348751389093e-05
"HABITAT-1","2992",2,36499,5.47960218088167e-05,NA,71539.5,NA
"HABITAT-1","7419",5,36499,0.000136990054522042,0.5,71539.5,6.98914585648488e-06
"HABITAT-1","17161",4,36499,0.000109592043617633,40.5,71539.5,0.000566120814375275
"HABITAT-1","301",2,36499,5.47960218088167e-05,NA,71539.5,NA
"HABITAT-1","4743",4,36499,0.000109592043617633,4.5,71539.5,6.29023127083639e-05
"HABITAT-1","5031",2,36499,5.47960218088167e-05,NA,71539.5,NA
"HABITAT-1","9471",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","6887",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","8075",2,36499,5.47960218088167e-05,NA,71539.5,NA
"HABITAT-1","17188",2,36499,5.47960218088167e-05,NA,71539.5,NA
"HABITAT-1","15356",11,36499,0.000301378119948492,NA,71539.5,NA
"HABITAT-1","3025",3,36499,8.2194032713225e-05,NA,71539.5,NA
"HABITAT-1","17789",25,36499,0.000684950272610209,15,71539.5,0.000209674375694546
"HABITAT-1","6227",6,36499,0.00016438806542645,0.5,71539.5,6.98914585648488e-06
"HABITAT-1","50318",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","40763",68,36499,0.00186306474149977,50.5,71539.5,0.000705903731504973
"HABITAT-1","17314",43,36499,0.00117811446888956,68.5,71539.5,0.000957512982338428
"HABITAT-1","4234",3,36499,8.2194032713225e-05,NA,71539.5,NA
"HABITAT-1","3765",18,36499,0.00049316419627935,3.5,71539.5,4.89240209953942e-05
"HABITAT-1","8108",16,36499,0.000438368174470533,137.5,71539.5,0.00192201511053334
"HABITAT-1","4238",22,36499,0.000602756239896983,NA,71539.5,NA
"HABITAT-1","4081",2,36499,5.47960218088167e-05,NA,71539.5,NA
"HABITAT-1","5473",13,36499,0.000356174141757308,NA,71539.5,NA
"HABITAT-1","17806",17,36499,0.000465766185374942,3,71539.5,4.19348751389093e-05
"HABITAT-1","8174",5,36499,0.000136990054522042,NA,71539.5,NA
"HABITAT-1","50370",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","8175",12,36499,0.0003287761308529,0.5,71539.5,6.98914585648488e-06
"HABITAT-1","5512",2,36499,5.47960218088167e-05,NA,71539.5,NA
"HABITAT-1","5514",12,36499,0.0003287761308529,0.5,71539.5,6.98914585648488e-06
"HABITAT-1","51300",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","3244",42,36499,0.00115071645798515,37.5,71539.5,0.000524185939236366
"HABITAT-1","40923",6,36499,0.00016438806542645,NA,71539.5,NA
"HABITAT-1","9668",2,36499,5.47960218088167e-05,0.5,71539.5,6.98914585648488e-06
"HABITAT-1","4281",8,36499,0.000219184087235267,NA,71539.5,NA
"HABITAT-1","5573",14,36499,0.000383572152661717,NA,71539.5,NA
"HABITAT-1","6381",12,36499,0.0003287761308529,3.5,71539.5,4.89240209953942e-05
"HABITAT-1","1614",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","8203",2,36499,5.47960218088167e-05,NA,71539.5,NA
"HABITAT-1","6382",7,36499,0.000191786076330858,7,71539.5,9.78480419907883e-05
"HABITAT-1","2620",12,36499,0.0003287761308529,0.5,71539.5,6.98914585648488e-06
"HABITAT-1","1742",51,36499,0.00139729855612483,52,71539.5,0.000726871169074427
"HABITAT-1","50468",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","8207",58,36499,0.00158908463245568,45.5,71539.5,0.000636012272940124
"HABITAT-1","984",40,36499,0.00109592043617633,68.5,71539.5,0.000957512982338428
"HABITAT-1","6413",24,36499,0.0006575522617058,51.5,71539.5,0.000719882023217943
"HABITAT-1","6421",42,36499,0.00115071645798515,28,71539.5,0.000391392167963153
"HABITAT-1","17478",3,36499,8.2194032713225e-05,0.5,71539.5,6.98914585648488e-06
"HABITAT-1","41174",11,36499,0.000301378119948492,4,71539.5,5.5913166851879e-05
"HABITAT-1","8214",64,36499,0.00175347269788213,68,71539.5,0.000950523836481943
"HABITAT-1","17487",12,36499,0.0003287761308529,0.5,71539.5,6.98914585648488e-06
"HABITAT-1","487",4,36499,0.000109592043617633,NA,71539.5,NA
"HABITAT-1","41180",2,36499,5.47960218088167e-05,0.5,71539.5,6.98914585648488e-06
"HABITAT-1","8218",147,36499,0.00402750760294803,600,71539.5,0.00838697502778185
"HABITAT-1","51443",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","15647",2,36499,5.47960218088167e-05,NA,71539.5,NA
"HABITAT-1","8238",79,36499,0.00216444286144826,16,71539.5,0.000223652667407516
"HABITAT-1","9183",68,36499,0.00186306474149977,163,71539.5,0.00227846154921407
"HABITAT-1","8627",26,36499,0.000712348283514617,6,71539.5,8.38697502778185e-05
"HABITAT-1","16885",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","5687",33,36499,0.000904134359845475,25.5,71539.5,0.000356446438680729
"HABITAT-1","6077",99,36499,0.00271240307953643,184.5,71539.5,0.00257899482104292
"HABITAT-1","17521",20,36499,0.000547960218088167,1.5,71539.5,2.09674375694546e-05
"HABITAT-1","40116",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","50623",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","9252",3,36499,8.2194032713225e-05,NA,71539.5,NA
"HABITAT-1","50628",5,36499,0.000136990054522042,NA,71539.5,NA
"HABITAT-1","4461",3,36499,8.2194032713225e-05,NA,71539.5,NA
"HABITAT-1","8662",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","16897",5,36499,0.000136990054522042,NA,71539.5,NA
"HABITAT-1","50942",5,36499,0.000136990054522042,NA,71539.5,NA
"HABITAT-1","6490",89,36499,0.00243842297049234,509,71539.5,0.00711495048190161
"HABITAT-1","17552",11,36499,0.000301378119948492,4,71539.5,5.5913166851879e-05
"HABITAT-1","15713",21,36499,0.000575358228992575,NA,71539.5,NA
"HABITAT-1","40173",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","50675",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","41249",2,36499,5.47960218088167e-05,0.5,71539.5,6.98914585648488e-06
"HABITAT-1","652",3,36499,8.2194032713225e-05,NA,71539.5,NA
"HABITAT-1","50808",5,36499,0.000136990054522042,NA,71539.5,NA
"HABITAT-1","2234",2,36499,5.47960218088167e-05,NA,71539.5,NA
"HABITAT-1","9272",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","6158",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","8742",177,36499,0.00484944793008028,17.5,71539.5,0.000244620104976971
"HABITAT-1","23",86,36499,0.00235622893777912,318,71539.5,0.00444509676472438
"HABITAT-1","41291",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","8283",2,36499,5.47960218088167e-05,NA,71539.5,NA
"HABITAT-1","15753",3,36499,8.2194032713225e-05,NA,71539.5,NA
"HABITAT-1","4023",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","17605",16,36499,0.000438368174470533,31,71539.5,0.000433327043102063
"HABITAT-1","7871",19,36499,0.000520562207183758,87.5,71539.5,0.00122310052488485
"HABITAT-1","6586",3,36499,8.2194032713225e-05,NA,71539.5,NA
"HABITAT-1","846",18,36499,0.00049316419627935,20.5,71539.5,0.00028655498011588
"HABITAT-1","17635",28,36499,0.000767144305323434,7.5,71539.5,0.000104837187847273
"HABITAT-1","2335",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","8323",15,36499,0.000410970163566125,3.5,71539.5,4.89240209953942e-05
"HABITAT-1","8821",31,36499,0.000849338338036658,36.5,71539.5,0.000510207647523396
"HABITAT-1","423",6,36499,0.00016438806542645,0.5,71539.5,6.98914585648488e-06
"HABITAT-1","8324",4,36499,0.000109592043617633,NA,71539.5,NA
"HABITAT-1","4136",7,36499,0.000191786076330858,NA,71539.5,NA
"HABITAT-1","3558",2,36499,5.47960218088167e-05,NA,71539.5,NA
"HABITAT-1","2407",7,36499,0.000191786076330858,1,71539.5,1.39782917129698e-05
"HABITAT-1","895",2,36499,5.47960218088167e-05,NA,71539.5,NA
"HABITAT-1","7579",18,36499,0.00049316419627935,43,71539.5,0.0006010665436577
"HABITAT-1","3215",2,36499,5.47960218088167e-05,NA,71539.5,NA
"HABITAT-1","17099",2,36499,5.47960218088167e-05,NA,71539.5,NA
"HABITAT-1","5504",96,36499,0.0026302090468232,156,71539.5,0.00218061350722328
"HABITAT-1","701",20,36499,0.000547960218088167,7.5,71539.5,0.000104837187847273
"HABITAT-1","7923",15,36499,0.000410970163566125,2,71539.5,2.79565834259395e-05
"HABITAT-1","8339",102,36499,0.00279459711224965,34.5,71539.5,0.000482251064097457
"HABITAT-1","41488",2,36499,5.47960218088167e-05,0.5,71539.5,6.98914585648488e-06
"HABITAT-1","3235",16,36499,0.000438368174470533,2,71539.5,2.79565834259395e-05
"HABITAT-1","8853",12,36499,0.0003287761308529,3.5,71539.5,4.89240209953942e-05
"HABITAT-1","4691",112,36499,0.00306857722129373,314,71539.5,0.0043891835978725
"HABITAT-1","7951",17,36499,0.000465766185374942,NA,71539.5,NA
"HABITAT-1","2969",4,36499,0.000109592043617633,NA,71539.5,NA
"HABITAT-1","17689",2,36499,5.47960218088167e-05,NA,71539.5,NA
"HABITAT-1","6142",11,36499,0.000301378119948492,13,71539.5,0.000181717792268607
"HABITAT-1","50984",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","50992",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","2979",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","4709",13,36499,0.000356174141757308,1,71539.5,1.39782917129698e-05
"HABITAT-1","5580",2,36499,5.47960218088167e-05,3,71539.5,4.19348751389093e-05
"HABITAT-1","40441",2,36499,5.47960218088167e-05,NA,71539.5,NA
"HABITAT-1","16747",2,36499,5.47960218088167e-05,0.5,71539.5,6.98914585648488e-06
"HABITAT-1","6169",13,36499,0.000356174141757308,1,71539.5,1.39782917129698e-05
"HABITAT-1","17750",7,36499,0.000191786076330858,0.5,71539.5,6.98914585648488e-06
"HABITAT-1","912",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","2491",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","1597",40,36499,0.00109592043617633,73,71539.5,0.00102041529504679
"HABITAT-1","4776",113,36499,0.00309597523219814,143,71539.5,0.00199889571495468
"HABITAT-1","41638",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","4632",2,36499,5.47960218088167e-05,NA,71539.5,NA
"HABITAT-1","17778",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","8480",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","7479",10,36499,0.000273980109044083,6.5,71539.5,9.08588961343034e-05
"HABITAT-1","8939",11,36499,0.000301378119948492,18,71539.5,0.000251609250833456
"HABITAT-1","8613",74,36499,0.00202745280692622,99.5,71539.5,0.00139084002544049
"HABITAT-1","17797",2,36499,5.47960218088167e-05,NA,71539.5,NA
"HABITAT-1","9958",4,36499,0.000109592043617633,NA,71539.5,NA
"HABITAT-1","7551",61,36499,0.00167127866516891,24.5,71539.5,0.000342468146967759
"HABITAT-1","5456",93,36499,0.00254801501410998,41.5,71539.5,0.000580099106088245
"HABITAT-1","9962",55,36499,0.00150689059974246,129.5,71539.5,0.00181018877682958
"HABITAT-1","9601",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","8633",4,36499,0.000109592043617633,NA,71539.5,NA
"HABITAT-1","50335",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","9981",2,36499,5.47960218088167e-05,NA,71539.5,NA
"HABITAT-1","3407",2,36499,5.47960218088167e-05,NA,71539.5,NA
"HABITAT-1","8519",10,36499,0.000273980109044083,NA,71539.5,NA
"HABITAT-1","3233",100,36499,0.00273980109044083,49.5,71539.5,0.000691925439792003
"HABITAT-1","9663",45,36499,0.00123291049069838,1,71539.5,1.39782917129698e-05
"HABITAT-1","8985",12,36499,0.0003287761308529,1,71539.5,1.39782917129698e-05
"HABITAT-1","7599",45,36499,0.00123291049069838,1,71539.5,1.39782917129698e-05
"HABITAT-1","51313",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","902",54,36499,0.00147949258883805,356.5,71539.5,0.00498326099567372
"HABITAT-1","7609",7,36499,0.000191786076330858,16.5,71539.5,0.000230641813264001
"HABITAT-1","5571",25,36499,0.000684950272610209,8.5,71539.5,0.000118815479560243
"HABITAT-1","8193",8,36499,0.000219184087235267,38,71539.5,0.000531175085092851
"HABITAT-1","40509",3,36499,8.2194032713225e-05,0.5,71539.5,6.98914585648488e-06
"HABITAT-1","9271",35,36499,0.000958930381654292,138,71539.5,0.00192900425638983
"HABITAT-1","429",3,36499,8.2194032713225e-05,0.5,71539.5,6.98914585648488e-06
"HABITAT-1","8573",4,36499,0.000109592043617633,NA,71539.5,NA
"HABITAT-1","2843",76,36499,0.00208224882873503,127.5,71539.5,0.00178223219340364
"HABITAT-1","5605",12,36499,0.0003287761308529,NA,71539.5,NA
"HABITAT-1","40567",8,36499,0.000219184087235267,0.5,71539.5,6.98914585648488e-06
"HABITAT-1","4343",7,36499,0.000191786076330858,4.5,71539.5,6.29023127083639e-05
"HABITAT-1","51401",2,36499,5.47960218088167e-05,NA,71539.5,NA
"HABITAT-1","786",66,36499,0.00180826871969095,99.5,71539.5,0.00139084002544049
"HABITAT-1","1620",2,36499,5.47960218088167e-05,NA,71539.5,NA
"HABITAT-1","7867",85,36499,0.00232883092687471,159,71539.5,0.00222254838236219
"HABITAT-1","51419",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","913",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","7431",39,36499,0.00106852242527193,31,71539.5,0.000433327043102063
"HABITAT-1","9504",2,36499,5.47960218088167e-05,NA,71539.5,NA
"HABITAT-1","438",13,36499,0.000356174141757308,28.5,71539.5,0.000398381313819638
"HABITAT-1","1972",2,36499,5.47960218088167e-05,NA,71539.5,NA
"HABITAT-1","5640",5,36499,0.000136990054522042,NA,71539.5,NA
"HABITAT-1","50154",2,36499,5.47960218088167e-05,15,71539.5,0.000209674375694546
"HABITAT-1","51449",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","3209",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","8822",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","50594",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","17092",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","8620",2,36499,5.47960218088167e-05,NA,71539.5,NA
"HABITAT-1","50332",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","4981",30,36499,0.00082194032713225,14.5,71539.5,0.000202685229838061
"HABITAT-1","7347",9,36499,0.000246582098139675,NA,71539.5,NA
"HABITAT-1","6267",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","5707",8,36499,0.000219184087235267,3,71539.5,4.19348751389093e-05
"HABITAT-1","16696",33,36499,0.000904134359845475,25,71539.5,0.000349457292824244
"HABITAT-1","5124",7,36499,0.000191786076330858,NA,71539.5,NA
"HABITAT-1","50276",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","6285",112,36499,0.00306857722129373,563,71539.5,0.00786977823440197
"HABITAT-1","3446",13,36499,0.000356174141757308,NA,71539.5,NA
"HABITAT-1","4548",1,36499,2.73980109044083e-05,0.5,71539.5,6.98914585648488e-06
"HABITAT-1","51569",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","9665",3,36499,8.2194032713225e-05,1,71539.5,1.39782917129698e-05
"HABITAT-1","4692",78,36499,0.00213704485054385,64.5,71539.5,0.000901599815486549
"HABITAT-1","1783",4,36499,0.000109592043617633,0.5,71539.5,6.98914585648488e-06
"HABITAT-1","8190",2,36499,5.47960218088167e-05,NA,71539.5,NA
"HABITAT-1","40190",108,36499,0.0029589851776761,165,71539.5,0.00230641813264001
"HABITAT-1","50030",2,36499,5.47960218088167e-05,NA,71539.5,NA
"HABITAT-1","50271",2,36499,5.47960218088167e-05,NA,71539.5,NA
"HABITAT-1","2474",6,36499,0.00016438806542645,37.5,71539.5,0.000524185939236366
"HABITAT-1","17297",99,36499,0.00271240307953643,29.5,71539.5,0.000412359605532608
"HABITAT-1","9276",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","5012",37,36499,0.00101372640346311,21.5,71539.5,0.00030053327182885
"HABITAT-1","5362",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","4613",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","51019",2,36499,5.47960218088167e-05,NA,71539.5,NA
"HABITAT-1","7236",20,36499,0.000547960218088167,21,71539.5,0.000293544125972365
"HABITAT-1","9283",26,36499,0.000712348283514617,40,71539.5,0.00055913166851879
"HABITAT-1","50257",2,36499,5.47960218088167e-05,NA,71539.5,NA
"HABITAT-1","6349",105,36499,0.00287679114496288,313,71539.5,0.00437520530615953
"HABITAT-1","4806",25,36499,0.000684950272610209,4.5,71539.5,6.29023127083639e-05
"HABITAT-1","9290",41,36499,0.00112331844708074,7.5,71539.5,0.000104837187847273
"HABITAT-1","83",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","4240",30,36499,0.00082194032713225,6.5,71539.5,9.08588961343034e-05
"HABITAT-1","7534",46,36499,0.00126030850160278,0.5,71539.5,6.98914585648488e-06
"HABITAT-1","40530",6,36499,0.00016438806542645,3,71539.5,4.19348751389093e-05
"HABITAT-1","7107",213,36499,0.00583577632263898,154,71539.5,0.00215265692379734
"HABITAT-1","8100",9,36499,0.000246582098139675,7.5,71539.5,0.000104837187847273
"HABITAT-1","50328",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","8259",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","8487",2,36499,5.47960218088167e-05,NA,71539.5,NA
"HABITAT-1","8905",18,36499,0.00049316419627935,7,71539.5,9.78480419907883e-05
"HABITAT-1","8885",72,36499,0.0019726567851174,51.5,71539.5,0.000719882023217943
"HABITAT-1","802",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","6273",109,36499,0.00298638318858051,29.5,71539.5,0.000412359605532608
"HABITAT-1","8256",21,36499,0.000575358228992575,7.5,71539.5,0.000104837187847273
"HABITAT-1","50959",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","7618",7,36499,0.000191786076330858,3,71539.5,4.19348751389093e-05
"HABITAT-1","3310",16,36499,0.000438368174470533,1.5,71539.5,2.09674375694546e-05
"HABITAT-1","9012",3,36499,8.2194032713225e-05,NA,71539.5,NA
"HABITAT-1","17589",50,36499,0.00136990054522042,157.5,71539.5,0.00220158094479274
"HABITAT-1","6706",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","561",84,36499,0.0023014329159703,311.5,71539.5,0.00435423786859008
"HABITAT-1","6375",69,36499,0.00189046275240418,36,71539.5,0.000503218501666911
"HABITAT-1","16728",13,36499,0.000356174141757308,NA,71539.5,NA
"HABITAT-1","40720",3,36499,8.2194032713225e-05,15.5,71539.5,0.000216663521551031
"HABITAT-1","50560",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","6781",11,36499,0.000301378119948492,NA,71539.5,NA
"HABITAT-1","9117",3,36499,8.2194032713225e-05,NA,71539.5,NA
"HABITAT-1","980",7,36499,0.000191786076330858,NA,71539.5,NA
"HABITAT-1","3314",2,36499,5.47960218088167e-05,NA,71539.5,NA
"HABITAT-1","7680",240,36499,0.006575522617058,771.5,71539.5,0.0107842520565562
"HABITAT-1","5399",23,36499,0.000630154250801392,54,71539.5,0.000754827752500367
"HABITAT-1","5608",9,36499,0.000246582098139675,1,71539.5,1.39782917129698e-05
"HABITAT-1","7580",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","51464",5,36499,0.000136990054522042,NA,71539.5,NA
"HABITAT-1","3466",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","2500",8,36499,0.000219184087235267,NA,71539.5,NA
"HABITAT-1","3753",3,36499,8.2194032713225e-05,NA,71539.5,NA
"HABITAT-1","17490",16,36499,0.000438368174470533,0.5,71539.5,6.98914585648488e-06
"HABITAT-1","2984",23,36499,0.000630154250801392,16,71539.5,0.000223652667407516
"HABITAT-1","5408",2,36499,5.47960218088167e-05,NA,71539.5,NA
"HABITAT-1","9070",53,36499,0.00145209457793364,8.5,71539.5,0.000118815479560243
"HABITAT-1","4277",8,36499,0.000219184087235267,NA,71539.5,NA
"HABITAT-1","8539",11,36499,0.000301378119948492,3.5,71539.5,4.89240209953942e-05
"HABITAT-1","2898",15,36499,0.000410970163566125,72,71539.5,0.00100643700333382
"HABITAT-1","7412",13,36499,0.000356174141757308,1,71539.5,1.39782917129698e-05
"HABITAT-1","8277",4,36499,0.000109592043617633,3,71539.5,4.19348751389093e-05
"HABITAT-1","3023",13,36499,0.000356174141757308,1.5,71539.5,2.09674375694546e-05
"HABITAT-1","40447",19,36499,0.000520562207183758,NA,71539.5,NA
"HABITAT-1","50642",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","8611",22,36499,0.000602756239896983,9.5,71539.5,0.000132793771273213
"HABITAT-1","5941",20,36499,0.000547960218088167,15.5,71539.5,0.000216663521551031
"HABITAT-1","8048",6,36499,0.00016438806542645,NA,71539.5,NA
"HABITAT-1","3543",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","51398",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","2685",5,36499,0.000136990054522042,6.5,71539.5,9.08588961343034e-05
"HABITAT-1","17509",26,36499,0.000712348283514617,10,71539.5,0.000139782917129698
"HABITAT-1","6387",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","6207",20,36499,0.000547960218088167,16.5,71539.5,0.000230641813264001
"HABITAT-2","15630",174,44032,0.00395167151162791,64.5,108016,0.000597133757961783
